router,n,mean_ms,best_ms,us_per_token,tokens_per_s,online,full_batch,respects_k
WFPD,256,1.966117,1.942916,7.680143,130205.909,yes,no,yes
Token-choice,256,1.378458,1.370750,5.384603,185714.708,yes,no,yes
Expert-choice,256,0.283825,0.264500,1.108691,901964.867,no,yes,no
LPR (OT),256,1.491892,1.482917,5.827703,171594.190,no,yes,yes
WFPD,512,5.053108,3.907333,9.869352,101323.779,yes,no,yes
Token-choice,512,15.046050,11.686417,29.386817,34028.864,yes,no,yes
Expert-choice,512,0.769542,0.478250,1.503011,665330.982,no,yes,no
LPR (OT),512,2.910775,2.774875,5.685107,175898.171,no,yes,yes
WFPD,1024,7.523267,7.281791,7.346940,136111.088,yes,no,yes
Token-choice,1024,5.138958,5.107500,5.018514,199262.177,yes,no,yes
Expert-choice,1024,0.695375,0.683125,0.679077,1472586.726,no,yes,no
LPR (OT),1024,5.099908,5.069750,4.980379,200787.920,no,yes,yes
WFPD,2048,14.902617,14.633875,7.276668,137425.529,yes,no,yes
Token-choice,2048,10.851225,10.665333,5.298450,188734.452,yes,no,yes
Expert-choice,2048,1.394283,1.329083,0.680802,1468854.898,no,yes,no
LPR (OT),2048,10.550083,10.384750,5.151408,194121.692,no,yes,yes
WFPD,4096,29.479125,29.377917,7.197052,138945.779,yes,no,yes
Token-choice,4096,21.974825,21.131166,5.364948,186395.114,yes,no,yes
Expert-choice,4096,2.755867,2.724084,0.672819,1486283.627,no,yes,no
LPR (OT),4096,20.984858,20.856625,5.123256,195188.355,no,yes,yes
WFPD,8192,60.315000,59.678375,7.362671,135820.277,yes,no,yes
Token-choice,8192,42.228000,41.435458,5.154785,193994.506,yes,no,yes
Expert-choice,8192,5.451933,5.443000,0.665519,1502586.331,no,yes,no
LPR (OT),8192,94.460633,66.752625,11.530839,86723.958,no,yes,yes
